event_id,symbol,usable,reason,gross,p_pre,yield_pct,u_pdr,u_close,u_open,div_check,weekend,p_close_pre,pdr_literature,gap_min,monday,jump_ts,jump_over_div,pdr_overnight_2000,p_overnight_2000,abnormal_overnight_2000,pdr_premarket_0400,p_premarket_0400,abnormal_premarket_0400,pdr_open_0930,p_open_0930,abnormal_open_0930,pdr_open_1000,p_open_1000,abnormal_open_1000,pdr_close_1600,p_close_1600,abnormal_close_1600
rSATA-2026-06-30-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0493,,,29.817468979779413,91.72000122070312,90.25,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,,,,,,
rSTRC-2026-06-30-1,rSTRC,True,,0.47916667,83.88,0.5712525870290892,5.593044076241323,83.66999816894531,80.98999786376953,Yahoo agrees on ex-date and amount (to 3 dp),True,83.75,6.135652131230241,2.0,False,2026-06-30T00:30:00+00:00,2.5043478086654125,1.1686956440438612,83.32,-0.6839543459537634,1.654956510226373,83.087,-1.0913236808415827,6.4069564771689835,80.81,-3.7384203528582183,4.622608663494874,81.665,-2.9715406020911495,-0.8264347768595858,84.276,-0.30288150546733394
rBITI-2026-07-01-1,rBITI,True,,1.448766,29.16,4.968333333333333,0.9939497020620426,29.030000686645508,27.59000015258789,Yahoo agrees on ex-date and amount (to 3 dp),False,29.04,0.9877371500987719,1.0,False,2026-07-01T00:00:00+00:00,0.9870469075061119,0.9870469075061119,27.73,-4.872620595885923,1.0553809241796122,27.631,-4.925353450972558,1.0705662612181666,27.609,-5.085223187805987,1.295585346425854,27.283,-6.3363951953890325,1.5081800649656318,26.975,-7.342518294505685
rBITO-2026-07-01-1,rBITO,True,,0.010375,7.945,0.13058527375707993,1.927709004965173,7.980000019073486,7.960000038146973,Yahoo agrees on ex-date and amount (to 3 dp),False,7.965,1.4457831325300896,1.0,False,2026-07-01T01:05:00+00:00,2.891566265060265,0.4819277108433632,7.94,-0.03157520581132944,-0.9638554216867264,7.955,0.4439960980963664,-0.4819277108433632,7.95,0.29663951539786737,-10.120481927710884,8.05,1.4220905705204623,-18.795180722891594,8.14,2.6049968149444824
rCLOI-2026-07-01-1,rCLOI,True,,0.2051,52.95,0.38734655335221907,0.6825908807822404,52.95000076293945,52.810001373291016,Yahoo agrees on ex-date and amount (to 3 dp),False,52.95,0.9410043881033883,1040.0,False,2026-07-01T13:30:00+00:00,0.9410043881033883,0.9410043881033883,52.757,-0.33313735018087876,0.9410043881033883,52.757,-0.046364032428003465,0.9410043881033883,52.757,-0.13078795307488456,1.0287664553876432,52.739,-0.29798447326203625,0.9263773768893458,52.76,-0.20820608910966376
rCMCSA-2026-07-01-1,rCMCSA,True,,0.33,24.585,1.342281879194631,0.9090885971531723,24.549999237060547,24.25,Yahoo agrees on ex-date and amount (to 3 dp),False,24.53,0.7878787878787926,6.0,False,2026-07-01T07:42:00+00:00,0.6969696969696982,0.2272727272727251,24.51,-0.2737066072130423,0.4727272727272799,24.429,-0.3164024779897745,0.9545454545454584,24.27,-1.0475622131577045,1.8090909090909129,23.988,-2.3278052776517177,2.57575757575758,23.735,-3.3067697242057936
rHEI-2026-07-01-1,rHEI,True,,0.13,354.6,0.03666102650874224,-18.538489708533653,356.19000244140625,358.6000061035156,Yahoo agrees on ex-date and amount (to 3 dp),False,356.08,-19.538461538461696,675.0,False,2026-07-01T13:25:00+00:00,10.953846153846422,0.0,354.6,0.031357456240277415,0.0,354.6,0.3181307739931527,-30.92307692307678,358.62,1.3673785961550555,-33.83076923076898,358.998,1.3407753950171242,-40.03846153846141,359.805,1.6184740947626786
rHYS-2026-07-01-1,rHYS,True,,0.57,93.51,0.6095604748155277,0.9473566423382677,93.5199966430664,92.9800033569336,Yahoo agrees on ex-date and amount (to 3 dp),False,93.506,1.0964912280701755,1031.0,False,2026-07-01T13:22:00+00:00,1.175438596491231,0.0,93.51,0.031357456240277415,0.0,93.51,0.3181307739931527,1.1035087719298333,92.881,-0.43894847763438216,1.0649122807017533,92.903,-0.5486237680246919,0.9473684210526426,92.97,-0.4268553496301952
rPWR-2026-07-01-1,rPWR,True,,0.11,719.275,0.015293177157554483,99.72700639204545,720.0399780273438,709.0700073242188,Yahoo agrees on ex-date and amount (to 3 dp),False,720.19,134.72727272727317,11.0,False,2026-07-01T07:58:00+00:00,64.63636363636273,3.8636363636359503,718.85,-0.02772981914117567,56.94545454545464,713.011,-0.552746150687955,126.40909090909066,705.37,-1.6994897682518606,219.0454545454548,695.18,-3.24939627448394,253.63636363636343,691.375,-3.728282847756925
rSATA-2026-07-01-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0493,,,3.2455103876140976,91.05000305175781,90.88999938964844,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,,,,,,
rSGOV-2026-07-01-1,rSGOV,True,,0.295765,100.665,0.29381115581383793,0.9297973927912574,100.66999816894531,100.3949966430664,Yahoo agrees on ex-date and amount (to 3 dp),False,100.67,0.9297922336990708,1.0,False,2026-07-01T00:00:00+00:00,0.9297922336990708,0.9297922336990708,100.39,-0.24182587460958027,0.9128869203591035,100.395,0.04991441279510456,0.9128869203591035,100.395,-0.03450950785177653,0.9128869203591035,100.395,-0.16771169376129658,0.9128869203591035,100.395,-0.11759336626615546
rTLT-2026-07-01-1,rTLT,True,,0.31803,86.265,0.36866631890106066,2.955679690632075,86.41999816894531,85.4800033569336,Yahoo agrees on ex-date and amount (to 3 dp),False,86.425,3.0217275099833305,1.0,False,2026-07-01T00:00:00+00:00,1.2105776184636832,1.2105776184636832,85.88,-0.4149417381027365,1.556456938024729,85.77,-0.2556824758764398,2.5186303178945444,85.464,-0.6948273146245132,1.996666981102428,85.63,-0.6355991985575793,2.311102726157908,85.53,-0.701402739722945
rSATA-2026-07-02-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0493,,,-19.066986641100407,96.86000061035156,97.80000305175781,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,,,,,,
rCSCO-2026-07-06-1,rCSCO,True,,0.42,112.465,0.3734495176277064,-0.8571443103608631,112.69000244140625,113.05000305175781,Yahoo agrees on ex-date and amount (to 3 dp),False,112.69,-0.5595238095238082,4321.0,True,2026-07-06T00:27:00+00:00,2.0952380952380847,-2.678571428571429,113.59,1.0003112079313592,-0.011904761904751078,112.47,-0.3714390709014914,-1.0952380952380805,112.925,-0.06476243687714156,-5.1547619047618864,114.63,1.558277311365397,-3.6547619047618967,114.0,0.5931182352639341
rMU-2026-07-06-1,rMU,True,,0.15,977.5,0.015345268542199489,-209.60001627604169,975.5599975585938,1007.0,Yahoo agrees on ex-date and amount (to 3 dp),True,975.405,-176.8666666666665,1.0,True,2026-07-03T17:24:00+00:00,80.33333333333303,3.3733333333331457,976.994,-0.05176470588235116,-223.33333333333334,1011.0,3.0512250759322512,-162.89999999999964,1001.935,2.025965670292984,-105.0666666666666,993.26,1.2455101793801493,-48.333333333333336,984.75,-0.03006285557387578
rSATA-2026-07-06-1,rSATA,False,no bar at or before the pre-event cutoff,0.0493,,,-0.8113775969035244,97.1500015258789,97.19000244140625,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,,,,,,
rOPRA-2026-07-07-1,rOPRA,True,,0.39,20.67,1.8867924528301885,-0.025636721880008012,20.540000915527344,20.549999237060547,AMOUNT MISMATCH: Yahoo 0.4 vs Bitget 0.39,False,20.56,-0.25641025641026005,273.0,False,2026-07-07T04:28:00+00:00,1.9487179487179527,1.9487179487179527,19.91,-3.7078662079243263,0.0,20.67,0.14081185963575882,0.025641025641029647,20.66,-0.0381214760729609,1.4615384615384621,20.1,-2.5167608530172414,2.5128205128205137,19.69,-4.315937613384091
rSATA-2026-07-07-1,rSATA,False,no bar at or before the pre-event cutoff,0.0493,,,-8.113621214582277,97.5999984741211,98.0,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,,,,,,
rSATA-2026-07-08-1,rSATA,True,,0.0493,96.995,0.050827362235166755,6.085099845096983,97.19999694824219,96.9000015258789,Yahoo agrees on ex-date and amount (to 3 dp),False,97.85,20.18255578093287,389.0,False,2026-07-08T11:32:00+00:00,12.555780933062877,5.983772819472652,96.7,-0.26554166535787127,10.020283975659225,96.501,-0.5645207907863381,2.839756592292101,96.855,0.2668356317516718,4.381338742393676,96.779,0.02899742915782877,10.040567951318552,96.5,-0.363181764340037
rINTU-2026-07-09-1,rINTU,True,,1.2,273.055,0.4394719012653128,9.558334350585938,272.1000061035156,260.6300048828125,Yahoo agrees on ex-date and amount (to 3 dp),False,272.09,8.299999999999983,11.0,False,2026-07-09T11:10:00+00:00,1.753333333333321,1.204166666666661,271.61,-0.5163174902171996,1.3950000000000293,271.381,-0.9451238486422375,9.104166666666677,262.13,-4.1531695393218,3.3474999999999966,269.038,-1.9342727980083851,-0.22916666666664773,273.33,-0.691403029014781
rSATA-2026-07-09-1,rSATA,True,,0.0493,96.21,0.051242074628417005,-13.995837971840137,96.30000305175781,96.98999786376953,Yahoo agrees on ex-date and amount (to 3 dp),False,96.51,-15.496957403651031,257.0,False,2026-07-09T13:26:00+00:00,20.46653144016228,-15.212981744421908,96.96,0.7924246700915183,0.0,96.21,-0.3320605463771109,-21.582150101420027,97.274,0.9537700412531436,-10.872210953346885,96.746,0.09397403652453562,-20.081135902637104,97.2,0.23688372482491005
rSATA-2026-07-10-1,rSATA,True,,0.0493,97.195,0.0507227738052369,-3.245355633161131,97.30000305175781,97.45999908447266,Yahoo agrees on ex-date and amount (to 3 dp),False,97.2,-2.2920892494928915,2.0,False,2026-07-10T04:41:00+00:00,44.21906693711982,-56.49087221095357,99.98,2.794712135732347,0.0,97.195,0.19428612491001473,-2.3935091277892337,97.313,-0.011800338893186435,6.348884381338503,96.882,-0.5133915521577603,-6.166328600405722,97.499,-0.16083240683306688
rSATA-2026-07-13-1,rSATA,True,,0.0493,97.54,0.05054336682386713,30.425963488843816,97.5,96.0,Yahoo agrees on ex-date and amount (to 3 dp),False,97.375,14.807302231237404,32.0,True,2026-07-13T06:16:00+00:00,18.255578093306116,-0.06085192697768994,97.543,0.31954602975844404,-0.10141987829605381,97.545,0.40624467716072754,18.15415821501035,96.645,-0.6931684252879378,12.068965517241645,96.945,-0.45514894715081855,14.989858012170474,96.801,0.055594251916757376
rSATA-2026-07-14-1,rSATA,True,,0.0493,96.74,0.05096133967335125,-13.995992726293105,96.80999755859375,97.5,Yahoo agrees on ex-date and amount (to 3 dp),False,96.75,-14.381338742393575,64.0,False,2026-07-14T08:00:00+00:00,65.92292089249493,-4.868154158215195,96.98,0.16602030894905528,-0.20283975659239586,96.75,-0.07787873109792454,-14.58417849898597,97.459,0.4192370052482408,-12.880324543610651,97.375,0.263972314440597,-23.935091277890606,97.92,0.7277612051163507
rSATA-2026-07-15-1,rSATA,True,,0.0493,97.875,0.05037037037037037,-1.561936693791202,97.9229965209961,98.0,Yahoo agrees on ex-date and amount (to 3 dp),False,97.92,-1.4198782961459064,6.0,False,2026-07-15T13:22:00+00:00,0.872210953346697,0.0,97.875,-0.0002655718026600695,-0.4868154158215195,97.899,-0.0064180422115978075,-2.3326572008112554,97.99,-0.0814164730315925,-4.665314401622799,98.105,0.005539576815838387,-6.7951318458416585,98.21,0.15597468823278504
rSOXS-2026-07-15-1,rSOXS,False,event type REVERSE_SPLIT is not a cash dividend,,,,,,,not checked,True,,,,False,,,,,,,,,,,,,,,,,
rSTRC-2026-07-15-1,rSTRC,True,,0.5,88.64,0.5640794223826715,-0.2599945068359375,88.20999908447266,88.33999633789062,Yahoo agrees on ex-date and amount (to 3 dp),True,88.2,-0.32399999999998386,3.0,False,2026-07-15T04:24:00+00:00,1.5200000000000102,0.7400000000000091,88.27,-0.4176843443658429,2.4000000000000057,87.44,-1.3847297287269522,0.5560000000000116,88.362,-0.5125414390283467,-0.48400000000000887,88.882,0.04356040294508645,1.740000000000009,87.77,-1.1677968145036188
rTZA-2026-07-15-1,rTZA,False,event type REVERSE_SPLIT is not a cash dividend,,,,,,,not checked,False,,,,False,,,,,,,,,,,,,,,,,
rSATA-2026-07-16-1,rSATA,True,,0.0493,98.401,0.05010111685856851,-0.8113775969035244,98.76000213623047,98.80000305175781,Yahoo agrees on ex-date and amount (to 3 dp),False,98.21,-12.880324543610651,389.0,False,2026-07-16T08:04:00+00:00,76.10547667342819,-7.281947261663467,98.76,0.3840470048787292,0.02028397565903781,98.4,0.17256610571745323,-9.006085192697823,98.845,0.6532859894388454,9.432048681541364,97.936,-0.16713073080649732,25.0709939148071,97.165,-0.6988986851247825
rSATA-2026-07-17-1,rSATA,True,,0.0493,97.073,0.050786521483831754,7.099360529839631,97.44999694824219,97.0999984741211,Yahoo agrees on ex-date and amount (to 3 dp),False,97.166,-0.04056795131865212,35.0,False,2026-07-17T00:32:00+00:00,41.03448275862061,41.03448275862061,95.05,-2.1432684996062212,-0.04056795131865212,97.075,0.582210775819314,-1.9269776876270401,97.168,1.0023973030694577,5.963488843813326,96.779,0.16915817018658963,-13.427991886409862,97.735,1.5318961219561444
rSATA-2026-07-20-1,rSATA,True,,0.0493,98.19,0.05020877889805479,1.6227551938070488,97.7300033569336,97.6500015258789,Yahoo agrees on ex-date and amount (to 3 dp),False,97.855,-3.1237322515212247,3000.0,True,2026-07-20T08:00:00+00:00,25.61866125760631,8.519269776876303,97.77,-0.43366841769478803,34.13793103448261,96.507,-2.103946452920402,3.671399594320434,98.009,-0.8813484305952191,6.085192697768705,97.89,-0.7506749183063155,9.93914807302221,97.7,-0.5293373549950298
rSATA-2026-07-21-1,rSATA,True,,0.0493,97.91,0.050352364416300685,-5.4767600904855485,97.77999877929688,98.05000305175781,Yahoo agrees on ex-date and amount (to 3 dp),False,97.91,2.738336713995759,34.0,False,2026-07-21T08:00:00+00:00,31.460446247464546,2.6369168356997053,97.78,-0.05664534797987786,-1.805273833671372,97.999,-0.34229811093298146,2.738336713995759,97.775,-0.6236293145382876,-2.7586206896553733,98.046,-0.33188806776023316,-7.8904665314403655,98.299,-0.4145213768689704
rSATA-2026-07-22-1,rSATA,True,,0.0493,98.101,0.050254329721409564,2.839744211935852,98.29000091552734,98.1500015258789,Yahoo agrees on ex-date and amount (to 3 dp),False,98.155,0.3042596348884497,192.0,False,2026-07-22T03:08:00+00:00,20.28397565922921,-3.8336713995944662,98.29,0.19359433036812979,-6.9574036511156905,98.444,0.6784867672438577,-0.7910750507099692,98.14,0.20244069157892008,-3.8336713995944662,98.29,0.09173193283207315,1.5212981744422485,98.026,-0.059341076119945324
rSATA-2026-07-23-1,rSATA,True,,0.0493,97.859,0.050378605953463655,4.259616317903778,98.08999633789062,97.87999725341797,Yahoo agrees on ex-date and amount (to 3 dp),False,97.92,3.4482758620690004,317.0,False,2026-07-23T11:12:00+00:00,7.5456389452332635,-4.482758620689729,98.08,0.21351339352135845,-0.02028397565932606,97.86,0.34469118443527513,2.2109533468558755,97.75,0.902212021047899,2.3529411764705817,97.743,0.7330012492604121,29.269776876267706,96.416,-0.410079657608553
rSATA-2026-07-24-1,rSATA,True,,0.0493,96.747,0.05095765243366719,-7.707855038904032,96.30000305175781,96.68000030517578,Yahoo agrees on ex-date and amount (to 3 dp),False,96.42,-3.7931034482758137,484.0,False,2026-07-24T13:25:00+00:00,10.58823529411776,-3.0628803245435345,96.898,0.15621255426451208,-3.0628803245435345,96.898,0.03465636430657337,2.839756592292101,96.607,-0.1503925855267152,1.2373225152128366,96.686,0.021280248145272296,-1.176470588235435,96.805,0.06035626905520619
rSATA-2026-07-27-1,rSATA,True,,0.0493,97.002,0.050823694356817384,-12.170354444646932,96.58000183105469,97.18000030517578,Yahoo agrees on ex-date and amount (to 3 dp),False,96.804,-7.01825557809338,3002.0,True,2026-07-27T08:00:00+00:00,43.59026369168359,5.720081135902566,96.72,-0.31509014500643584,4.888438133874232,96.761,-1.133107046392945,-3.002028397566133,97.15,-0.6819812694336846,-0.162271805274032,97.01,-0.4579825690124606,5.0912778904663405,96.751,-0.3593700281502965
rDGRW-2026-07-28-1,rDGRW,True,,0.065,95.656,0.0679518273814502,-4.6154315655048075,95.58999633789062,95.88999938964844,Yahoo agrees on ex-date and amount (to 3 dp),False,95.584,-6.338461538461414,122.0,False,2026-07-28T05:00:00+00:00,5.076923076923051,2.400000000000091,95.5,-0.20327965079447452,1.1384615384617274,95.582,0.13674352996018158,-5.230769230769065,95.996,0.3558463406200141,-7.1384615384615175,96.12,0.6817170286540608,-9.999999999999869,96.306,0.43225649166200864
rSATA-2026-07-28-1,rSATA,True,,0.0493,96.75,0.05095607235142119,5.679488423871704,96.76000213623047,96.4800033569336,Yahoo agrees on ex-date and amount (to 3 dp),False,96.8,-1.1967545638944728,23.0,False,2026-07-28T02:41:00+00:00,18.255578093306404,-15.212981744421908,97.5,0.7349985333706233,-4.036511156186574,96.949,0.41978882642411675,-2.2109533468558755,96.859,0.11306751148659755,5.172413793103356,96.495,-0.0669203690494502,17.221095334685675,95.901,-1.1247811619974457
rSATA-2026-07-29-1,rSATA,True,,0.0493,96.5,0.0510880829015544,-17.241348359454236,95.4000015258789,96.25,Yahoo agrees on ex-date and amount (to 3 dp),False,96.16,-0.3448275862071018,122.0,False,2026-07-29T01:55:00+00:00,22.312373225152015,22.312373225152015,95.4,-1.140030866802355,4.036511156186574,96.301,-0.04401815966604827,6.551724137930899,96.177,0.22464446108032554,8.417849898580249,96.085,0.3687065402712464,14.685598377282025,95.776,1.1325188740543224
rSATA-2026-07-30-1,rSATA,True,,0.0493,95.775,0.05147481075437222,-19.67548115016481,95.5,96.47000122070312,Yahoo agrees on ex-date and amount (to 3 dp),False,95.82,-12.373225152130095,474.0,False,2026-07-30T08:40:00+00:00,17.119675456389334,-34.989858012170274,97.5,1.7531716227146887,-21.277890466531286,96.824,1.3968869382823268,-13.286004056795155,96.43,0.250933822276056,-14.604462474645008,96.495,-0.09900382906486982,-28.21501014198765,97.166,0.18447417547604594
rSATA-2026-07-31-1,rSATA,True,,0.0516,97.477,0.05293556428696,4.069749699082485,97.20999908447266,97.0,Yahoo agrees on ex-date and amount (to 3 dp),False,97.305,1.085271317829682,51.0,False,2026-07-31T12:27:00+00:00,9.476744186046595,1.1046511627907396,97.42,-0.07125436964124932,0.019379844961332847,97.476,-0.2868727632623469,4.418604651162958,97.249,-0.44307398881177074,2.8294573643411005,97.331,0.07015503034885073,12.131782945736527,96.851,-1.1661432929851445
rSTRC-2026-07-31-1,rSTRC,True,,0.5,89.75,0.5571030640668524,0.6399993896484375,89.5,89.18000030517578,Yahoo agrees on ex-date and amount (to 3 dp),True,89.51,0.38400000000001455,3.0,False,2026-07-31T00:03:00+00:00,2.6200000000000045,-1.3400000000000034,90.42,0.7337390688509027,0.0,89.75,-0.2858468802335201,0.8640000000000043,89.318,-0.6905097055952325,0.21999999999999886,89.64,0.09737127846143334,0.5999999999999943,89.45,-0.8582023553857732
rBITI-2026-08-03-1,rBITI,True,,1.32930505,25.68,5.176421534267913,0.917772270070359,25.6299991607666,24.40999984741211,Yahoo agrees on ex-date and amount (to 3 dp),False,25.64,0.9019750583208884,1.0,True,2026-08-03T00:00:00+00:00,0.9674227898254063,0.04062272989935492,25.626,-0.22291045357596406,0.8861773300266939,24.502,-5.4625994306418235,0.9320659693574479,24.441,-5.560401318963081,1.088538706747559,24.233,-6.86213710103506,1.3014319023312222,23.95,-8.502955850537862
rBITO-2026-08-03-1,rBITO,True,,0.013749,8.51,0.16156286721504112,3.636641991043951,8.520000457763672,8.470000267028809,Yahoo agrees on ex-date and amount (to 3 dp),False,8.51,3.272965306567745,2.0,True,2026-08-03T03:46:00+00:00,2.909302494726827,0.0,8.51,-0.012630079744191391,4.36395374209037,8.45,-1.5804248952775324,3.272965306567745,8.465,-1.2644246230473333,-2.909302494726956,8.55,-0.7573666458988937,-8.800640046548871,8.631,-0.3443390866793239
rCLOI-2026-08-03-1,rCLOI,True,,0.21529999,52.9,0.4069943100189036,0.8825009300104938,52.9900016784668,52.79999923706055,Yahoo agrees on ex-date and amount (to 3 dp),False,52.975,0.8824895904547178,3566.0,True,2026-08-03T12:49:00+00:00,0.6316767594833738,-0.22758942069620852,52.949,0.07999751949967493,-0.22758942069620852,52.949,-0.7827444170677378,0.5341384363278512,52.785,-0.9530262681707202,0.5666512107130144,52.778,-1.4580257170683675,0.6316767594833408,52.764,-2.0232845728081705
rHYS-2026-08-03-1,rHYS,True,,0.55000001,92.785,0.5927682384006036,0.41818791409402656,92.72000122070312,92.48999786376953,Yahoo agrees on ex-date and amount (to 3 dp),False,92.782,0.8163636215206579,3383.0,True,2026-08-03T13:30:00+00:00,0.7745454404628137,0.050909089983455794,92.757,-0.0428073713322652,0.050909089983455794,92.757,-0.9055493078996779,0.82181816687603,92.333,-1.2227826708876122,0.6545454426446273,92.425,-1.6153956475324471,0.5727272623140457,92.47,-2.105690256293169
rSATA-2026-08-03-1,rSATA,True,,0.0516,96.975,0.05320959010054138,-9.302242781764777,96.9000015258789,97.37999725341797,Yahoo agrees on ex-date and amount (to 3 dp),False,97.075,-2.28682170542626,2934.0,True,2026-08-03T08:00:00+00:00,30.000000000000036,-24.515503875969003,98.24,1.2918298326043631,9.941860465116106,96.462,-1.404374336497205,-4.2248062015504555,97.193,-0.5108347575841776,-5.387596899224919,97.253,-0.9407300759081361,-2.0930232558140327,97.083,-1.654826816414512
rSGOV-2026-08-03-1,rSGOV,True,,0.30681199,100.715,0.3046338579159013,0.9288947042612115,100.70999908447266,100.42500305175781,Yahoo agrees on ex-date and amount (to 3 dp),False,100.715,0.9452042601073259,2403.0,True,2026-08-03T00:00:00+00:00,1.1407637621984537,-0.14666962656838056,100.76,0.03205045443641641,0.8963143845845324,100.44,-1.148419725193106,0.9452042601073259,100.425,-1.0235761840979296,0.9452042601073259,100.425,-1.51534311881788,0.9452042601073259,100.425,-2.0541369462023007
rTLT-2026-08-03-1,rTLT,True,,0.33045399,82.035,0.40282073505211186,0.030267863403521774,82.25,82.23999786376953,Yahoo agrees on ex-date and amount (to 3 dp),False,82.23,0.04539209830694001,781.0,True,2026-08-03T00:00:00+00:00,3.480060870198619,0.07565349717820467,82.01,-0.043104877086774795,-0.4387902836337677,82.18,-0.6986181917245204,-0.54470517968328,82.215,-0.5162164229561839,-0.18156839322776003,82.095,-1.1542623849206013,-0.5144437808119724,82.205,-1.5589671039976105
rSATA-2026-08-04-1,rSATA,True,,0.0516,97.399,0.05297795665253237,-0.5815195482830668,97.2699966430664,97.30000305175781,Yahoo agrees on ex-date and amount (to 3 dp),False,97.139,-9.39922480620154,46.0,False,2026-08-04T08:00:00+00:00,29.069767441860463,-29.0891472868218,98.9,1.568117204613395,-0.019379844961332847,97.4,-0.11752561206310741,-4.360465116278959,97.624,-0.1679022109819739,-0.6201550387596216,97.431,-0.6416672548646973,-10.775193798449562,97.955,-1.192535540608164
rSATA-2026-08-05-1,rSATA,True,,0.0516,97.87,0.05272299989782364,-3.6822178567102712,97.80999755859375,98.0,Yahoo agrees on ex-date and amount (to 3 dp),False,97.955,-0.09689922480611342,95.0,False,2026-08-05T01:33:00+00:00,0.9689922480622358,0.9689922480622358,97.82,-0.04578163470976282,0.0,97.87,-0.19142384915955546,-1.7441860465114185,97.96,-0.3803236494868356,-4.941860465116191,98.125,-0.18325852566383194,-6.860465116279054,98.224,0.7229375423307038
rSATA-2026-08-06-1,rSATA,True,,0.0516,98.225,0.05253245100534488,-8.720871089964874,98.04000091552734,98.48999786376953,Yahoo agrees on ex-date and amount (to 3 dp),False,98.065,-4.748062015503964,123.0,False,2026-08-06T08:04:00+00:00,27.480620155038608,3.391472868216999,98.05,-0.1771249006684461,0.0,98.225,0.03657122700355675,-1.6472868217055805,98.31,0.2003996217321835,-4.360465116279235,98.45,0.25214988606242494,-10.949612403101007,98.79,0.8874919438473072
rSATA-2026-08-07-1,rSATA,True,,0.0516,98.67,0.05229553055640012,-1.5502752259720203,98.80000305175781,98.87999725341797,Yahoo agrees on ex-date and amount (to 3 dp),False,98.79,-1.6472868217053052,74.0,False,2026-08-07T11:00:00+00:00,5.310077519379862,-2.7131782945736544,98.81,0.10547475462430178,0.0,98.67,-0.06346151345304474,-3.9728682170542307,98.875,-0.05362535949753333,-4.554263565891461,98.905,-0.08330134851155524,-11.240310077519347,99.25,0.06087934692600161
rSATA-2026-08-10-1,rSATA,True,,0.0516,98.424,0.052426237503048034,5.814012630965358,99.47000122070312,99.16999816894531,Yahoo agrees on ex-date and amount (to 3 dp),False,99.25,5.736434108527257,2888.0,True,2026-08-10T01:17:00+00:00,19.573643410852814,-18.333333333333293,99.37,0.9396832990452797,-0.019379844961057442,98.425,-0.1370801739665417,-10.27131782945711,98.954,0.5402967976298467,-11.065891472868177,98.995,0.567729914196069,-7.4612403100773435,98.809,0.4343521406751316
rSATA-2026-08-11-1,rSATA,True,,0.0516,98.605,0.052330003549515745,6.782916165137475,98.66999816894531,98.31999969482422,Yahoo agrees on ex-date and amount (to 3 dp),False,98.5,-7.616279069767455,207.0,False,2026-08-11T08:00:00+00:00,16.569767441860268,-16.569767441860268,99.46,0.8629529828301008,0.0,98.605,-0.09528914299326008,-5.5813953488371455,98.893,0.0908796989980365,0.5038759689924508,98.579,-0.2353307073208133,-9.22480620155037,99.081,0.7359753962908999
rSATA-2026-08-12-1,rSATA,True,,0.0516,99.07,0.05208438477843949,-6.395384322765262,99.13999938964844,99.47000122070312,Yahoo agrees on ex-date and amount (to 3 dp),False,99.205,-0.5813953488372313,13.0,False,2026-08-12T01:51:00+00:00,51.356589147286655,-16.86046511627916,99.94,0.8790748903700241,-0.1744186046511694,99.079,-0.06575552268774931,-3.1976744186047723,99.235,-0.21763845202291687,-5.03875968992258,99.33,0.05984088371531193,-4.06976744186062,99.28,-0.006193127842113455
rSATA-2026-08-13-1,rSATA,True,,0.0516,99.225,0.052003023431594866,0.0,99.4000015258789,99.4000015258789,Yahoo agrees on ex-date and amount (to 3 dp),False,99.28,-1.8410852713178074,297.0,False,2026-08-13T08:00:00+00:00,3.1976744186047723,-3.1976744186047723,99.39,0.14919799623807073,0.0,99.225,-0.12429630166712613,-2.9069767441861565,99.375,-0.10933275250102348,-4.4573643410853485,99.455,-0.4910642571102519,-7.073643410852889,99.59,-0.33869594574771344
rSATA-2026-08-14-1,rSATA,True,,0.0516,99.47,0.051874937166985026,0.0,99.69999694824219,99.69999694824219,Yahoo agrees on ex-date and amount (to 3 dp),False,99.59,-1.8217054263564745,280.0,False,2026-08-14T08:00:00+00:00,9.302325581395426,-9.302325581395426,99.95,0.43988995619939075,0.0,99.47,-0.014136855038127116,-4.1472868217054,99.684,0.22619269359195338,0.7751937984494581,99.43,-0.07516971659013993,5.135658914728693,99.205,-0.0019242774358274595
rSTRC-2026-08-14-1,rSTRC,True,,0.5,95.88,0.5214851898206091,1.0399932861328125,95.7699966430664,95.25,Yahoo agrees on ex-date and amount (to 3 dp),True,95.775,1.0,1.0,False,2026-08-14T10:51:00+00:00,0.5360000000000014,-0.2600000000000193,96.01,0.09291855051103415,0.549999999999983,95.605,-0.30095370943945543,1.2099999999999795,95.275,-0.619944629380409,2.9399999999999977,94.41,-1.568123045075931,2.2099999999999795,94.775,-0.8879945634267528
